country,date,S,CPI_dom,CPI_for,s,p_dom,p_for,r_s,q,i_dom,i_for,i_diff,f_ppp,f_ppp_rel,r_q
Brazil,1983-01-31,1.00101818181455e-10,2.12125258033315e-09,44.8509668410107,-23.02483326612143,-19.971259082959804,3.8033451454856224,0.08570447199413778,0.7497709623239963,0.06999999999999984,0.006821493365962272,-0.06317850663403757,-23.774604228445426,0.08083252222897297,0.004871949765164807
Brazil,1983-02-28,1.38705454545091e-10,2.28794364003901e-09,44.8968267253062,-22.69866846317272,-19.895612396582337,3.804367117981315,0.32616480294871053,1.0013110513909318,0.06750000000000012,0.006821493365962272,-0.06067850663403784,-23.69997951456365,0.07462471388177505,0.2515400890669355
Brazil,1983-03-31,1.51832727272364e-10,2.45598965057306e-09,44.8968267253062,-22.608241679524607,-19.824736040606446,3.804367117981315,0.09042678364811252,1.0208614790631536,0.09430000000000005,0.006921965694651977,-0.08737803430534807,-23.62910315858776,0.0708763559758907,0.019550427672221815
Brazil,1983-04-30,1.65429090908364e-10,2.61757556379359e-09,45.2178459153748,-22.52247846664985,-19.761017304911498,3.8114918300534404,0.08576321287475608,1.0500306683150882,0.11020000000000008,0.006921965694651977,-0.1032780343053481,-23.57250913496494,0.05659402362282284,0.029169189251933236
Brazil,1983-05-31,1.79494545453818e-10,2.7872719172795e-09,45.4930052211478,-22.440876295905834,-19.69820252690538,3.817558582735676,0.08160217074401643,1.0748848137352205,0.1100000000000001,0.007014611604140075,-0.10298538839586002,-23.515761109641055,0.0567480253238819,0.024854145420134532
Brazil,1983-06-30,1.97443636362909e-10,3.06266406771543e-09,45.6305848740344,-22.34556795782182,-19.603980689378986,3.8205782126093975,0.0953083380840134,1.0789909441665628,0.11449999999999982,0.007207323316136716,-0.10729267668386311,-23.424558901988384,0.09120220765267284,0.00410613043134056
Brazil,1983-07-31,2.22516363636727e-10,3.37133278304064e-09,45.8140244112164,-22.226020472591784,-19.50795768618376,3.8245902540993573,0.11954748523003644,1.1065274676913326,0.10650000000000004,0.0075455139859701426,-0.0989544860140299,-23.33254794028312,0.09201096170526446,0.027536523524771983
Brazil,1983-08-31,2.44e-10,3.67850206225978e-09,45.9516040641029,-22.133852890635346,-19.420760215931193,3.8275887570956133,0.09216758195643848,1.114496082391458,0.10139999999999993,0.007591534290582569,-0.09380846570941737,-23.248348973026808,0.08419896725631304,0.007968614700125443
Brazil,1983-09-30,2.68363636363636e-10,4.05740988734162e-09,46.1809034855805,-22.038678203006558,-19.322721025697916,3.8325663681693665,0.09517468762878778,1.116609190860725,0.09150000000000014,0.00749947054764899,-0.08400052945235115,-23.155287393867283,0.09306157915952307,0.002113108469264713
Brazil,1983-10-31,3.06181818181818e-10,4.41716217535964e-09,46.318483138467,-21.906842013364702,-19.237768388827725,3.8355410852861085,0.13183618964185584,1.166467460749132,0.09669999999999979,0.00749947054764899,-0.0892005294523508,-23.073309474113834,0.08197791975344959,0.04985826988840625
Brazil,1983-11-30,3.32363636363636e-10,4.7433360847968e-09,46.4102029070581,-21.82479145615288,-19.16652513344333,3.837519325298216,0.0820505572118222,1.1792530025886663,0.09389999999999987,0.00749947054764899,-0.08640052945235088,-23.004044458741546,0.06926501537228802,0.012785541839534176
Brazil,1983-12-31,3.57818181818182e-10,5.1549200581687e-09,46.4560627913536,-21.750996130554775,-19.083314227227472,3.838506979699488,0.07379532559810542,1.1708250763721857,0.09410000000000007,0.00749947054764899,-0.08660052945235108,-22.92182120692696,0.08222325181458512,-0.008427926216479698
Brazil,1984-01-31,3.92727272727273e-10,5.65334610511839e-09,46.7312220971266,-21.657905707488762,-18.991018236093222,3.844412508673528,0.09309042306601256,1.177525037277988,0.10289999999999999,0.00749947054764899,-0.095400529452351,-22.83543074476675,0.08639046216021029,0.006699960905802271
Brazil,1984-02-29,4.41090909090909e-10,6.19045567713427e-09,46.9605215186042,-21.541770118662978,-18.900257137913435,3.849307281050257,0.11613558882578445,1.2077943003007157,0.12139999999999995,0.00749947054764899,-0.11390052945235096,-22.749564418963693,0.08586632580305764,0.03026926302272681
Brazil,1984-03-31,4.85454545454545e-10,6.74379255124879e-09,47.0522412871952,-21.44593545677268,-18.814643377210956,3.851258501181518,0.09583466189029721,1.2199664216197945,0.11259999999999981,0.008355155683635207,-0.1042448443163646,-22.665901878392475,0.08366254057121791,0.012172121319079299
Brazil,1984-04-30,5.28363636363636e-10,7.38735245444366e-09,47.2815407086728,-21.361236364036746,-18.723496426739377,3.856119959467764,0.08469909273593501,1.2183800221703969,0.10119999999999996,0.008355155683635207,-0.09284484431636475,-22.579616386207142,0.0862854921853331,-0.0015863994493980904
Brazil,1984-05-31,5.75272727272727e-10,8.05592436463268e-09,47.4191203615593,-21.27617687927943,-18.63685807027424,3.859025530519178,0.08505948475731628,1.2197067215139903,0.0976999999999999,0.008355155683635207,-0.08934484431636469,-22.49588360079342,0.08373278541372331,0.0013266993435929741
Brazil,1984-06-30,6.28363636363636e-10,8.86797657733106e-09,47.5567000144459,-21.187902078243027,-18.540819186453046,3.861922683680332,0.08827480103640184,1.214839791890352,0.1016999999999999,0.008355155683635207,-0.0933448443163647,-22.40274187013338,0.09314173066003972,-0.004866929623637883
Brazil,1984-07-31,6.92727272727273e-10,9.7303578284933e-09,47.7401395516279,-21.090384740046225,-18.44801516562889,3.8657725440657726,0.09751733819680197,1.2234029696484399,0.12060000000000004,0.008923725728747778,-0.11167627427125226,-22.313787709694665,0.08895416043871363,0.008563177758088347
Brazil,1984-08-31,7.66181818181818e-10,1.06400692459073e-08,47.92357908881,-20.98960161380284,-18.358638844980096,3.8696076398497166,0.10078312624338537,1.238644871026974,0.10810000000000008,0.009112468436904608,-0.09898753156309548,-22.22824648482981,0.08554122486485216,0.015241901378533207
Brazil,1984-09-30,8.46909090909091e-10,1.18900723897999e-08,48.1528785102875,-20.889427757722686,-18.24756203796958,3.8743809186023728,0.10017385608015417,1.232515198849267,0.1189,0.008734593823551906,-0.1101654061764481,-22.121942956571953,0.10630352825785971,-0.006129672177705547
Brazil,1984-10-31,9.53454545454545e-10,1.31310628631363e-08,48.2904581631741,-20.770929363283383,-18.14828520269723,3.8772339875847806,0.11849839443930321,1.2545898269986289,0.12890000000000001,0.007974140428903764,-0.12092585957109625,-22.02551919028201,0.09642376628994098,0.02207462814936223
Brazil,1984-11-30,1.04763636363636e-09,1.45132828794311e-08,48.2904581631741,-20.676729292522502,-18.048201546196953,3.8772339875847806,0.09420007076088055,1.2487062412592316,0.10860000000000003,0.007207323316136716,-0.10139267668386331,-21.925435533781734,0.10008365650027784,-0.00588358573939729
Brazil,1984-12-31,1.15781818181818e-09,1.62515724145497e-08,48.2904581631741,-20.576728480642757,-17.935076168879707,3.8772339875847806,0.1000008118797453,1.2355816758217308,0.11569999999999991,0.006534928487506475,-0.10916507151249344,-21.812310156464488,0.11312537731724603,-0.013124565437500735
Brazil,1985-01-31,1.30363636363636e-09,1.81626374449651e-08,48.3821779317651,-20.45810827457331,-17.82389924056508,3.8791315213609714,0.11862020606944768,1.244922487352742,0.13939999999999997,0.006627966804368057,-0.1327720331956319,-21.70303076192605,0.10927939453843649,0.009340811531011184
Brazil,1985-02-28,1.43672727272727e-09,2.01360526889647e-08,48.6114773532426,-20.36089803719564,-17.72075396246184,3.883859662556916,0.09721023737766998,1.2437155878231145,0.11959999999999993,0.006728651686272791,-0.11287134831372714,-21.604613625018754,0.09841713690729659,-0.0012068995296266039
Brazil,1985-03-31,1.61818181818182e-09,2.21823366747783e-08,48.7949168904247,-20.24196265244674,-17.623969510042134,3.887626145352394,0.11893538474889809,1.2696330029477885,0.13090000000000002,0.006821493365962272,-0.12407850663403774,-21.51159565539453,0.09301796962422682,0.025917415124671273
Brazil,1985-04-30,1.81090909090909e-09,2.40002536519323e-08,49.0242163119022,-20.12943685758833,-17.545201437823803,3.8923143864758485,0.11252579485840997,1.3080789667113208,0.13270000000000004,0.006627966804368057,-0.12607203319563198,-21.437515824299652,0.0740798310948767,0.038445963763533264
Brazil,1985-05-31,1.99272727272727e-09,2.57272733353758e-08,49.2076558490843,-20.033761647664967,-17.47571418846503,3.8960492180815027,0.09567520992336398,1.338001758881564,0.12309999999999999,0.006239681461285729,-0.11686031853871426,-21.371763406546535,0.06575241775311813,0.02992279217024585
Brazil,1985-06-30,2.17454545454545e-09,2.79125296830287e-08,49.3452355019708,-19.946446180662353,-17.39419015634931,3.898841216172533,0.08731546700261461,1.3465851918594893,0.10729999999999995,0.006239681461285729,-0.10106031853871422,-21.293031372521845,0.07873203402468931,0.008583432977925298
Brazil,1985-07-31,2.34181818181818e-09,3.07911484037721e-08,49.4369552705619,-19.87233820850863,-17.296038577759074,3.9006982269197477,0.07410797215372256,1.324398596170191,0.10030000000000006,0.006239681461285729,-0.09406031853871433,-21.19673680467882,0.09629456784302226,-0.022186595689299704
Brazil,1985-08-31,2.53454545454545e-09,3.45013505360002e-08,49.5286750391529,-19.79325152385246,-17.18226736770426,3.90255179556907,0.07908668465616842,1.2915676394208688,0.09430000000000005,0.006286362805131507,-0.08801363719486854,-21.08481916327333,0.11191764140549187,-0.03283095674932346
Brazil,1985-09-30,2.84545454545455e-09,3.83369851541377e-08,49.6662546920394,-19.677543012198672,-17.076850736898134,3.9053257224517943,0.11570851165378926,1.3046334471512555,0.10460000000000003,0.00643403011000343,-0.0981659698899966,-20.98217645934993,0.10264270392340125,0.013065807730388013
Brazil,1985-10-31,3.11272727272727e-09,4.24070391086864e-08,49.8496942292215,-19.58776655847124,-16.975951471773445,3.9090123625720143,0.08977645372743126,1.2971972758742183,0.10670000000000024,0.00643403011000343,-0.10026596988999681,-20.88496383434546,0.09721262500446848,-0.007436171277037218
Brazil,1985-11-30,3.4e-09,4.8332540894016e-08,49.987273882108,-19.499490405324295,-16.84516077862457,3.9117684506739936,0.08827615314694626,1.2574388239742689,0.10460000000000003,0.00643403011000343,-0.0981659698899966,-20.756929229298564,0.12803460504689523,-0.03975845189994898
Brazil,1985-12-31,3.81454545454545e-09,5.56177133599382e-08,50.1248535349945,-19.384444326216688,-16.704764100817094,3.9145169636273422,0.11504607910760711,1.2348367382277488,0.13959999999999995,0.006239681461285729,-0.13336031853871422,-20.619281064444436,0.13764816485412812,-0.022602085746521006
Brazil,1986-01-31,4.42e-09,6.3611281089419e-08,50.2624331878811,-19.237126140856805,-16.570475006709735,3.9172579429587655,0.1473181853598824,1.2506068088116962,0.16670000000000007,0.006239681461285729,-0.16046031853871434,-20.4877329496685,0.13154811477593586,0.015770070583946527
Brazil,1986-02-28,5.03272727272727e-09,7.1700273317984e-08,50.1248535349945,-19.107303798435368,-16.450771277381797,3.9145169636273422,0.12982234242143775,1.2579844425737718,0.14539999999999997,0.006239681461285729,-0.13916031853871424,-20.36528824100914,0.12244470865936119,0.007377633762076563
Brazil,1986-03-31,5.03272727272727e-09,7.51204967082775e-08,49.895554113517,-19.107303798435368,-16.404172389870748,3.909931902866693,0.0,1.2068004943020725,0.011800000000000033,0.005849740952645677,-0.005950259047354356,-20.31410429273744,0.051183948271698476,-0.051183948271698476
Brazil,1986-04-30,5.03272727272727e-09,7.57064647797068e-08,49.803834344926,-19.107303798435368,-16.396402280153254,3.908091975944686,0.0,1.1971904576625718,0.012499999999999956,0.005458130456946764,-0.007041869543053192,-20.30449425609794,0.009610036639501107,-0.009610036639501107
Brazil,1986-05-31,5.03272727272727e-09,7.67656381901346e-08,49.9414139978125,-19.107303798435368,-16.382508716314,3.9108505983837647,0.0,1.186055516262396,0.012199999999999989,0.005505212386975433,-0.006694787613024555,-20.293359314697764,0.011134941400175347,-0.011134941400175347
Brazil,1986-06-30,5.03272727272727e-09,7.77422302372903e-08,50.2165733035855,-19.107303798435368,-16.36986722352002,3.9163451177014044,0.0,1.1789085427860577,0.01419999999999999,0.005560110673283658,-0.008639889326716332,-20.286212341221425,0.007146973476338747,-0.007146973476338747
Brazil,1986-07-31,5.03272727272727e-09,7.90718479800824e-08,50.2165733035855,-19.107303798435368,-16.352908929692617,3.9163451177014044,0.0,1.1619502489586537,0.019500000000000073,0.005167254725905179,-0.014332745274094894,-20.26925404739402,0.016958293827403992,-0.016958293827403992
Brazil,1986-08-31,5.03272727272727e-09,8.18813481546688e-08,50.3082930721766,-19.107303798435368,-16.317994611283144,3.9181699357260347,0.0,1.1288607485738105,0.025700000000000056,0.004772702516142591,-0.020927297483857465,-20.236164547009178,0.03308950038484326,-0.03308950038484326
Brazil,1986-09-30,5.03272727272727e-09,8.3286098241962e-08,50.5375924936541,-19.107303798435368,-16.300984189552537,3.922717465163663,0.0,1.116397856280832,0.029400000000000093,0.004772702516142591,-0.024627297483857502,-20.2237016547162,0.012462892292978367,-0.012462892292978367
Brazil,1986-10-31,5.12363636363636e-09,8.48711659560577e-08,50.5834523779496,-19.089401422714303,-16.28213142491783,3.9236244947043057,0.017902375721064345,1.1163544969078316,0.019600000000000062,0.004772702516142591,-0.014827297483857471,-20.205755919622135,0.017945735094065718,-4.33593730013726e-05
Brazil,1986-11-30,5.16218181818182e-09,8.94985798970141e-08,50.6293122622452,-19.08190651384064,-16.229043078863953,3.9245307022878455,0.007494908873663775,1.0716672673111596,0.023700000000000054,0.004772702516142591,-0.018927297483857464,-20.1535737811518,0.05218213847033626,-0.044687229596672484
Brazil,1986-12-31,5.41636363636364e-09,9.99253118139458e-08,50.6751721465407,-19.033841162459645,-16.118842811874075,3.9254360894026576,0.04806535138099477,1.010437738817087,0.05469999999999997,0.004772702516142591,-0.04992729748385738,-20.044278901276734,0.10929487987506592,-0.06122952849407115
Brazil,1987-01-31,6.01345454545454e-09,1.13123977733213e-07,50.9961913366093,-18.92926645395683,-15.994781471579634,3.931750950261333,0.10457470850281325,0.9972659678841342,0.1100000000000001,0.004867550565343048,-0.10513244943465705,-19.926532421840967,0.11774647943576566,-0.013171770932952409
Brazil,1987-02-28,7.19818181818182e-09,1.27419415342999e-07,51.1796308737913,-18.749437368066797,-15.875781708692713,3.93534161839206,0.17982908589003443,1.0616859590179768,0.19609999999999994,0.004867550565343048,-0.1912324494346569,-19.811123327084772,0.11540909475619321,0.06441999113384123
Brazil,1987-03-31,8.05236363636364e-09,1.48280392411312e-07,51.4089302952689,-18.637300169189633,-15.72416081224634,3.9398118985229647,0.11213719887716422,1.0266725415796731,0.11949999999999994,0.004867550565343048,-0.11463244943465689,-19.663972710769304,0.14715061631546789,-0.03501341743830366
Brazil,1987-04-30,9.24872727272727e-09,1.76600823298519e-07,51.6840896010419,-18.498779887026338,-15.5493738868479,3.9451499894905795,0.13852028216329515,0.9957439893121407,0.15300000000000002,0.00526169427684775,-0.14773830572315227,-19.49452387633848,0.1694488344308267,-0.03092855226753155
Brazil,1987-05-31,1.23621818181818e-08,2.14484092572253e-07,51.867529138224,-18.20862387798851,-15.355030261830683,3.9486929515669247,0.2901560090378261,1.0950993354090954,0.24629999999999974,0.005458130456946764,-0.24084186954305298,-19.303723213397607,0.1908006629408714,0.09935534609695473
Brazil,1987-06-30,1.57730909090909e-08,2.56761897626829e-07,52.050968675406,-17.96496045586858,-15.175116649866377,3.9522234053663063,0.24366342211992986,1.162379599364101,0.18019999999999992,0.005458130456946764,-0.17474186954305315,-19.127340055232683,0.17638315816492423,0.06728026395500564
Brazil,1987-07-31,1.67349090909091e-08,2.80409835166379e-07,52.1885483282926,-17.90576893457101,-15.087013606914734,3.954863090137081,0.05919152129757066,1.1361077624808047,0.08909999999999973,0.005363893778966178,-0.08373610622103356,-19.041876697051816,0.08546335818086792,-0.02627183688329726
Brazil,1987-08-31,1.75847272727273e-08,2.94066744171424e-07,52.4637076340656,-17.85623508022647,-15.039459074381858,3.9601216473905465,0.04953385434454205,1.1433456415459364,0.08089999999999997,0.005458130456946764,-0.07544186954305321,-18.999580721772404,0.04229597527941076,0.007237879065131292
Brazil,1987-09-30,1.8648e-08,3.16948460228421e-07,52.7388669398387,-17.797526935212954,-14.96452666231789,3.9653526968080994,0.05870814501351518,1.1323524239130371,0.07989999999999986,0.005896621694972293,-0.07400337830502757,-18.92987935912599,0.06970136264641447,-0.010993217632899288
Brazil,1987-10-31,2.03261818181818e-08,3.52510364811948e-07,52.8764465927252,-17.711356037166947,-14.85818581140453,3.9679579957198623,0.08617089804600653,1.114787769957445,0.09450000000000003,0.005896621694972293,-0.08860337830502774,-18.826143807124392,0.10373555200159768,-0.017564653955591147
Brazil,1987-11-30,2.29341818181818e-08,4.05665856389661e-07,52.9223064770208,-17.590637383473794,-14.717736030025058,3.96882492251885,0.12071865369315304,1.0959235690701146,0.12919999999999998,0.005505212386975433,-0.12369478761302455,-18.686560952543907,0.13958285458048403,-0.018864200887330984
Brazil,1987-12-31,2.62730909090909e-08,4.63065362196497e-07,52.9223064770208,-17.454720580897682,-14.585397621773122,3.96882492251885,0.13591680257611216,1.0995019633942906,0.14379999999999993,0.005505212386975433,-0.1382947876130245,-18.55422254429197,0.1323384082519361,0.0035783943241760596
Brazil,1988-01-31,3.03283636363636e-08,5.50535786193897e-07,53.0598861299073,-17.31118246868412,-14.412373876186445,3.9714212026444806,0.14353811221356239,1.0726126101468054,0.16779999999999995,0.005363893778966178,-0.16243610622103377,-18.383795078830925,0.1704274654610467,-0.026889353247484316
Brazil,1988-02-29,3.58178181818182e-08,6.3696944805286e-07,53.1974657827938,-17.144820352782645,-14.26654414476488,3.9740107595512137,0.16636211590147454,1.0957345515334485,0.1835,0.00526169427684775,-0.17823830572315225,-18.240554904316095,0.14324017451483106,0.023121941386643474
Brazil,1988-03-31,4.16545454545455e-08,7.49079107027469e-07,53.4267652042714,-16.993855339725386,-14.104421242147156,3.9783118414506053,0.1509650130572595,1.0888777438723753,0.16589999999999994,0.005458130456946764,-0.16044186954305317,-18.082733083597763,0.15782182071833306,-0.0068568076610735496
Brazil,1988-04-30,4.99781818181818e-08,8.93573696187595e-07,53.7019245100445,-16.811679290388945,-13.928037025403986,3.9834488390485223,0.18217604933644083,1.0998065740635639,0.20250000000000012,0.005458130456946764,-0.19704186954305336,-17.91148586445251,0.17124721914525276,0.010928830191188066
Brazil,1988-05-31,5.916e-08,1.04923057576045e-06,53.8853640472265,-16.643020199103812,-13.767453447403044,3.9868589020290632,0.16865909128513223,1.1112921503282944,0.1865000000000001,0.005849740952645677,-0.18065025904735443,-17.75431234943211,0.15717351502040122,0.011485576264731012
Brazil,1988-06-30,7.07745454545454e-08,1.28006089786898e-06,54.1146634687041,-16.46376642837041,-13.568602904704331,3.9911051929105152,0.17925377073340343,1.0959416692444375,0.2017,0.005998114262842247,-0.19570188573715774,-17.559708097614845,0.19460425181726082,-0.015350481083857392
Brazil,1988-07-31,8.79018181818182e-08,1.56052351832354e-06,54.3439628901816,-16.247045347806882,-13.370489204331175,3.9953335290200354,0.21672108056352712,1.1187773855443286,0.24690000000000012,0.006192976283291518,-0.2407070237167086,-17.36582273335121,0.193885364263636,0.022835716299891118
Brazil,1988-08-31,1.0636e-07,1.89743910547559e-06,54.5732623116592,-16.05643627057159,-13.175005420167558,3.9995440615563793,0.19060907723529041,1.1181132111523464,0.22629999999999972,0.006534928487506475,-0.21976507151249325,-17.174549481723936,0.19127325162727304,-0.0006641743919826304
Brazil,1988-09-30,1.31992727272727e-07,2.41828702000452e-06,54.9401413860233,-15.840519012296639,-12.932451111408138,4.006244254126199,0.21591725827495267,1.0981763532376974,0.26249999999999973,0.006534928487506475,-0.25596507151249326,-16.938695365534336,0.2358541161896004,-0.01993685791464772
Brazil,1988-10-31,1.68487272727273e-07,3.03785080824797e-06,55.1235809232053,-15.596405622782566,-12.704360263539028,4.009577590545956,0.24411338951407302,1.1175322313024179,0.29790000000000005,0.006534928487506475,-0.2913650715124936,-16.713937854084985,0.22475751144935252,0.0193558780647205
Brazil,1988-11-30,2.13843636363636e-07,3.88663149966354e-06,55.1694408075008,-15.358020760192824,-12.457967713864983,4.010409191425482,0.23838486258974179,1.1103561450976418,0.2841,0.006728651686272791,-0.27737134831372723,-16.468376905290466,0.24556094879451962,-0.007176086204777832
Brazil,1988-12-31,2.78290909090909e-07,5.00209316357205e-06,55.2611605760919,-15.094598834809016,-12.205654100417991,4.01207032137556,0.26342192538380793,1.1231255869845356,0.3024000000000002,0.006968300369713631,-0.2954316996302866,-16.21772442179355,0.25065248349691327,0.012769441886894661
Brazil,1989-01-31,3.63636363636364e-07,6.87738042839885e-06,55.5363198818649,-14.827111469642754,-11.887272730209563,4.017037219003895,0.2674873651662626,1.0771984795707041,0.22970000000000024,0.007207323316136716,-0.22249267668386352,-15.90430994921346,0.31341447258009314,-0.04592710741383055
Brazil,1989-02-28,3.63636363636364e-07,8.03140360758334e-06,55.7656193033425,-14.827111469642754,-11.732151249815628,4.021157537976916,0.0,0.9261973181497911,0.1895,0.007783037087879974,-0.18171696291212003,-15.753308787792545,0.1510011614209148,-0.1510011614209148
Brazil,1989-03-31,3.63636363636364e-07,8.57914408526772e-06,56.0866384934111,-14.827111469642754,-11.666176406402265,4.026897611137977,0.0,0.8659625478974888,0.20419999999999994,0.007783037087879974,-0.19641696291211996,-15.69307401754024,0.06023477025230228,-0.06023477025230228
Brazil,1989-04-30,3.75272727272727e-07,9.29379074518282e-06,56.4535175677752,-14.795612802583383,-11.586164042598766,4.033417601635258,0.03149866705937043,0.8239688416506414,0.11519999999999997,0.007783037087879974,-0.10741696291212,-15.619581644234025,0.07349237330621783,-0.041993706246847395
Brazil,1989-05-31,4.19272727272727e-07,1.09592340139749e-05,56.7745367578438,-14.684744228355832,-11.421328168122638,4.039087928695346,0.11086857422755081,0.7756718684621511,0.11430000000000007,0.007828938254421436,-0.10647106174557863,-15.460416096817983,0.1591655474160394,-0.04829697318848858
Brazil,1989-06-30,5.52363636363636e-07,1.40990532200819e-05,56.9121164107303,-14.409059246029118,-11.169402910346568,4.041508260655411,0.27568498232671423,0.8018519249728602,0.2728999999999997,0.007591534290582569,-0.26530846570941713,-15.210911171001978,0.24950492581600514,0.026180056510709093
Brazil,1989-07-31,7.87636363636364e-07,1.80101284179798e-05,57.0496960636168,-14.054229321063955,-10.924576268430936,4.043922748749928,0.35482992496516275,0.914269696116909,0.33150000000000013,0.007207323316136716,-0.3242926766838634,-14.968499017180864,0.2424121538211148,0.11241777114404794
Brazil,1989-08-31,1.01890909090909e-06,2.40813452114502e-05,57.1414158322078,-13.79677802172794,-10.63407307482112,4.045529174798202,0.2574512993360152,0.8828242278913834,0.3549,0.007207323316136716,-0.3476926766838633,-14.679602249619322,0.2888967675615417,-0.03144546822552652
Brazil,1989-09-30,1.38072727272727e-06,3.31263002002726e-05,57.3248553693899,-13.49290018839309,-10.315183023099216,4.048734305747151,0.30387783333484997,0.8710171404532758,0.3857999999999999,0.007207323316136716,-0.3785926766838632,-14.363917328846366,0.31568492077295573,-0.011807087438105768
Brazil,1989-10-31,1.9e-06,4.63006283771761e-05,57.600014675163,-13.17365667179188,-9.980355025102927,4.053522822478948,0.31924351660121,0.8602211757899951,0.47699999999999987,0.007014611604140075,-0.4699853883958598,-14.033877847581875,0.33003948126449156,-0.010795964663281588
Brazil,1989-11-30,2.67927272727273e-06,6.84415844683678e-05,57.7375943280495,-12.829965170689748,-9.589529958004762,4.055908509495151,0.343691501102132,0.8154732968101648,0.4841000000000004,0.006821493365962272,-0.47727850663403815,-13.645438467499913,0.3884393800819623,-0.04474787897983035
Brazil,1989-12-31,4.13018181818182e-06,0.000103688992763696,57.8293140966405,-12.397189128187513,-9.174114593360681,4.057495811415723,0.4327760425022351,0.8344212765888912,0.6420999999999999,0.006627966804368057,-0.6354720331956318,-13.231610404776404,0.4138280627235087,0.01894797977872642
Brazil,1990-01-31,6.44763636363636e-06,0.000173730928277776,58.4254925924822,-11.951796949567903,-8.658002844851788,4.067752311582913,0.4453921786196098,0.7739582068667978,0.6759999999999999,0.006627966804368057,-0.6693720331956319,-12.725755156434701,0.5058552483417031,-0.060463069722093365
Brazil,1990-02-28,1.11403636363636e-05,0.000305297360066677,58.7006518982553,-11.40493568159541,-8.09422430527466,4.072450832364468,0.5468612679724938,0.7617394560437178,0.8204000000000002,0.006627966804368057,-0.8137720331956322,-12.166675137639128,0.5590800187955738,-0.012218750823079993
Brazil,1990-03-31,1.54763636363636e-05,0.000556831812447407,59.0216710883238,-11.076196624609368,-7.493247316151951,4.07790468304693,0.32873905698604133,0.4949553745895132,0.3675999999999999,0.006627966804368057,-0.36097203319563187,-11.571151999198882,0.595523138440246,-0.2667840814542046
Brazil,1990-04-30,1.86338181818182e-05,0.000643251989013768,59.1133908569149,-10.89053244631872,-7.34897401467542,4.079457478389992,0.18566417829064896,0.5378990467466931,0.042300000000000004,0.006627966804368057,-0.03567203319563195,-11.428431493065412,0.1427205061334691,0.04294367215717987
Brazil,1990-05-31,2.00796363636364e-05,0.000692074848725252,59.2509705098014,-10.81580437268538,-7.275816445298026,4.0817821597933515,0.07472807363333978,0.5417942324059979,0.05689999999999995,0.006627966804368057,-0.05027203319563189,-11.357598605091377,0.07083288797403497,0.0038951856593048007
Brazil,1990-06-30,2.21898181818182e-05,0.000773393731747028,59.57198969987,-10.715877014752385,-7.164722283624765,4.087185492121404,0.09992735793299445,0.5360307609937838,0.08729999999999993,0.006627966804368057,-0.08067203319563188,-11.251907775746169,0.10569082934520857,-0.005763471412214116
Brazil,1990-07-31,2.50872727272727e-05,0.000873316218071095,59.8012891213475,-10.593149903084738,-7.043212847697794,4.091027217937402,0.12272711166764694,0.541090162550458,0.1378999999999999,0.00643403011000343,-0.13146596988999648,-11.134240065635197,0.11766771011097266,0.005059401556674281
Brazil,1990-08-31,2.60632727272727e-05,0.000985799291219442,60.3516077328937,-10.554983409836712,-6.922057782683474,4.100187587336067,0.0381664932480259,0.46726196018282895,0.11529999999999974,0.00643403011000343,-0.1088659698899963,-11.02224537001954,0.111994695615655,-0.0738282023676291
Brazil,1990-09-30,3.06265454545455e-05,0.00112785304241847,60.8560664601443,-10.393643426550746,-6.787439415937557,4.108511509783011,0.16133998328596633,0.5023074991698229,0.1520999999999999,0.00643403011000343,-0.14566596988999647,-10.89595092572057,0.1262944442989724,0.03504553898699392
Brazil,1990-10-31,3.88909090909091e-05,0.00128981269089114,61.2229455345084,-10.15475003411434,-6.653258272010803,4.1145220462851535,0.23889339243640606,0.6130302841816171,0.16490000000000005,0.006239681461285729,-0.15866031853871432,-10.767780318295957,0.12817060742461184,0.11072278501179422
Brazil,1990-11-30,5.26218181818182e-05,0.00150663018859342,61.3605251873949,-9.852379729892853,-6.497879785209762,4.116766716138977,0.3023703042214869,0.7622667714558862,0.19829999999999992,0.006044919024291717,-0.1922550809757082,-10.614646501348739,0.15313381694721784,0.14923648727426908
Brazil,1990-12-31,6.43854545454545e-05,0.0017844529024818,61.3605251873949,-9.650622811459852,-6.32864340793948,4.116766716138977,0.20175691843300037,0.7947873126186042,0.22859999999999947,0.005654145387405274,-0.2229458546125942,-10.445410124078457,0.1692363772702823,0.032520541162718075
Brazil,1991-01-31,8.00509090909091e-05,0.00215472692951393,61.727404261759,-9.432847762047508,-6.140091278298154,4.122727985655477,0.21777504941234405,0.8299715019061225,0.21019999999999994,0.005458130456946764,-0.20474186954305318,-10.26281926395363,0.18259086012482584,0.03518418928751821
Brazil,1991-02-28,8.12472727272727e-05,0.00260119703377076,61.8191240303501,-9.41801330375136,-5.951783542301021,4.124212766923057,0.014834458296148156,0.6579830054727172,0.06849999999999978,0.005064834949770836,-0.06343516505022895,-10.075996309224077,0.18682295472955346,-0.1719884964334053
Brazil,1991-03-31,8.68836363636364e-05,0.00291133500383287,61.9108437989411,-9.350940847640315,-5.839143538795124,4.125695346883279,0.0670724561110454,0.6138980380380881,0.08990000000000009,0.004867550565343048,-0.08503244943465704,-9.964838885678404,0.11115742354567448,-0.044084967434629085
